example_id,task_type,source,subset,judge,model,gold_label,prediction,correct,latency_ms,input_tokens,output_tokens,estimated_cost_usd,raw_response
aggrefact_0,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1088.27,418,1,0.000106,PASS
aggrefact_0,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,2372.38,418,1,0.002105,PASS
aggrefact_0,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1629.17,418,1,3.2e-05,PASS
aggrefact_1,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1086.89,458,1,0.000116,PASS
aggrefact_1,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1617.42,458,1,0.002305,PASS
aggrefact_1,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1452.74,458,1,3.5e-05,PASS
aggrefact_2,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,875.37,486,1,0.000123,PASS
aggrefact_2,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1110.19,486,1,0.002445,PASS
aggrefact_2,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,18731.28,486,1,3.7e-05,PASS
aggrefact_3,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1776.13,336,1,8.5e-05,PASS
aggrefact_3,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,2422.22,336,1,0.001695,PASS
aggrefact_3,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1659.75,336,1,2.5e-05,PASS
aggrefact_4,groundedness,llm_aggrefact,,anthropic,claude-haiku-4-5-20251001,pass,pass,True,1455.95,519,1,0.000131,PASS
aggrefact_4,groundedness,llm_aggrefact,,openai,gpt-4o,pass,pass,True,1031.6,519,1,0.00261,PASS
aggrefact_4,groundedness,llm_aggrefact,,google,gemini-3.5-flash-lite,pass,pass,True,1301.11,519,1,3.9e-05,PASS
llmbar_Natural_0,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,1138.93,362,1,9.2e-05,A
llmbar_Natural_0,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,2189.6,362,1,0.001825,A
llmbar_Natural_0,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1700.51,362,1,2.7e-05,A
llmbar_Natural_1,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,1223.68,100,1,2.6e-05,A
llmbar_Natural_1,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,819.48,100,1,0.000515,A
llmbar_Natural_1,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1538.3,100,1,8e-06,A
llmbar_Natural_2,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,1087.13,196,1,5e-05,A
llmbar_Natural_2,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,1598.91,196,1,0.000995,A
llmbar_Natural_2,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1518.46,196,1,1.5e-05,A
llmbar_Natural_3,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,a,a,True,725.52,135,1,3.5e-05,A
llmbar_Natural_3,instruction,llmbar,Natural,openai,gpt-4o,a,a,True,1392.05,135,1,0.00069,A
llmbar_Natural_3,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,a,a,True,1323.61,135,1,1e-05,A
llmbar_Natural_4,instruction,llmbar,Natural,anthropic,claude-haiku-4-5-20251001,b,a,False,767.43,251,1,6.4e-05,A
llmbar_Natural_4,instruction,llmbar,Natural,openai,gpt-4o,b,b,True,813.84,251,1,0.00127,B
llmbar_Natural_4,instruction,llmbar,Natural,google,gemini-3.5-flash-lite,b,b,True,1171.05,251,1,1.9e-05,B
judgebench_gpt_e302b0a0-28d5-5a3c-b1af-fedcf5543e72,reasoning,judgebench,gpt,anthropic,claude-haiku-4-5-20251001,a,b,False,802.82,1199,1,0.000301,B
judgebench_gpt_e302b0a0-28d5-5a3c-b1af-fedcf5543e72,reasoning,judgebench,gpt,openai,gpt-4o,a,b,False,1501.78,1199,1,0.00601,B
judgebench_gpt_e302b0a0-28d5-5a3c-b1af-fedcf5543e72,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,a,a,True,1577.96,1199,1,9e-05,A
judgebench_claude_b5ce1305-50fe-5a5e-b785-325ab15c6d2b,reasoning,judgebench,claude,anthropic,claude-haiku-4-5-20251001,a,b,False,827.18,488,1,0.000123,B
judgebench_claude_b5ce1305-50fe-5a5e-b785-325ab15c6d2b,reasoning,judgebench,claude,openai,gpt-4o,a,b,False,1125.95,488,1,0.002455,B
judgebench_claude_b5ce1305-50fe-5a5e-b785-325ab15c6d2b,reasoning,judgebench,claude,google,gemini-3.5-flash-lite,a,a,True,1639.04,488,1,3.7e-05,A
judgebench_gpt_2d989dfb-7cf0-549e-945c-3dd060d1fad5,reasoning,judgebench,gpt,anthropic,claude-haiku-4-5-20251001,a,b,False,1063.31,1175,1,0.000295,B
judgebench_gpt_2d989dfb-7cf0-549e-945c-3dd060d1fad5,reasoning,judgebench,gpt,openai,gpt-4o,a,a,True,979.22,1175,1,0.00589,A
judgebench_gpt_2d989dfb-7cf0-549e-945c-3dd060d1fad5,reasoning,judgebench,gpt,google,gemini-3.5-flash-lite,a,b,False,1470.08,1175,1,8.8e-05,B
judgebench_claude_8e1df938-fb37-5c27-8a0d-aedee854251a,reasoning,judgebench,claude,anthropic,claude-haiku-4-5-20251001,b,b,True,1394.6,517,1,0.000131,B
judgebench_claude_8e1df938-fb37-5c27-8a0d-aedee854251a,reasoning,judgebench,claude,openai,gpt-4o,b,b,True,1172.44,517,1,0.0026,B
